1670634256.233802,0
1670634256.347753,0
1670634256.450257,0
1670634256.555676,0
1670634256.662692,0
1670634256.768848,0
1670634256.871099,0
1670634256.973788,0
1670634257.078010,0
1670634257.180803,0
1670634257.285942,0
1670634257.389017,0
1670634257.493309,0
1670634257.595788,0
1670634257.698222,0
1670634257.801161,0
1670634257.903758,0
1670634258.006721,0
1670634258.109126,0
1670634258.211759,0
1670634258.314386,0
1670634258.417010,0
1670634258.519722,0
1670634258.622694,0
1670634258.725203,0
1670634258.827924,0
1670634258.937625,0
1670634259.040072,0
1670634259.143685,0
1670634259.246015,0
1670634259.349567,0
1670634259.452965,0
1670634259.558594,0
1670634259.662932,0
1670634259.769854,0
1670634259.877212,0
1670634259.994000,0
1670634260.096032,0
1670634260.202015,0
1670634260.304790,0
1670634260.409984,0
1670634260.512462,0
1670634260.615344,0
1670634260.718140,0
1670634260.820934,0
1670634260.923784,0
1670634261.026378,0
1670634261.129204,0
1670634261.232465,0
1670634261.335293,0
1670634261.437880,0
1670634261.541187,0
1670634261.643358,0
1670634261.746079,0
1670634261.848581,0
1670634261.951723,0
1670634262.054358,0
1670634262.157820,0
1670634262.260273,0
1670634262.364164,0
1670634262.466331,0
1670634262.569584,0
1670634262.673031,0
1670634262.776222,0
1670634262.878932,0
1670634262.994129,0
1670634263.096972,0
1670634263.205112,0
1670634263.308832,0
1670634263.418043,0
1670634263.526014,0
1670634263.628715,0
1670634263.731467,0
1670634263.834915,0
1670634263.937518,0
1670634264.040251,0
1670634264.142760,0
1670634264.245396,0
1670634264.347874,0
1670634264.450482,0
1670634264.553231,0
1670634264.655513,0
1670634264.758316,0
1670634264.860659,0
1670634264.962971,0
1670634265.065726,0
1670634265.168243,0
1670634265.270524,0
1670634265.373695,0
1670634265.476294,0
1670634265.579477,0
1670634265.681786,0
1670634265.785710,0
1670634265.888193,0
1670634265.992279,0
1670634266.094699,0
1670634266.198961,0
1670634266.301752,0
1670634266.408590,0
1670634266.510843,0
1670634266.618052,0
1670634266.721112,0
1670634266.829262,0
1670634266.932431,0
1670634267.043047,0
1670634267.145500,0
1670634267.254005,0
1670634267.356170,0
1670634267.459046,0
1670634267.561932,0
1670634267.664426,0
1670634267.766780,0
1670634267.869856,0
1670634267.972494,0
1670634268.075177,0
1670634268.177753,0
1670634268.280328,0
1670634268.382657,0
1670634268.485084,0
1670634268.587655,0
1670634268.690197,0
1670634268.792997,0
1670634268.895087,0
1670634268.997820,0
1670634269.100597,0
1670634269.203030,0
1670634269.305859,0
1670634269.408488,0
1670634269.512103,0
1670634269.614438,0
1670634269.716966,0
1670634269.820709,0
1670634269.923459,0
1670634270.027453,0
1670634270.129497,0
1670634270.246245,0
1670634270.349002,0
1670634270.458092,0
1670634270.561377,0
1670634270.667841,0
1670634270.770777,0
1670634270.876880,0
1670634270.978899,0
1670634271.082016,0
1670634271.184690,0
1670634271.287775,0
1670634271.390083,0
1670634271.492943,0
1670634271.595603,0
1670634271.698513,0
1670634271.801005,0
1670634271.903581,0
1670634272.006446,0
1670634272.108653,0
1670634272.211143,0
1670634272.313972,0
1670634272.417023,0
1670634272.519206,0
1670634272.621859,0
1670634272.724493,0
1670634272.827745,0
1670634272.930296,0
1670634273.033849,0
1670634273.136661,0
1670634273.240234,0
1670634273.342591,0
1670634273.445978,0
1670634273.549587,0
1670634273.652820,0
1670634273.755859,0
1670634273.861937,0
1670634273.965046,0
1670634274.075629,0
1670634274.178482,0
1670634274.286066,0
1670634274.393979,0
1670634274.501984,0
1670634274.604719,0
1670634274.711882,0
1670634274.814214,0
1670634274.917205,0
1670634275.019509,0
1670634275.122101,0
1670634275.224580,0
1670634275.327278,0
1670634275.429998,0
1670634275.532757,0
1670634275.635654,0
1670634275.737763,0
1670634275.840575,0
1670634275.943073,0
1670634276.045893,0
1670634276.148262,0
1670634276.251794,0
1670634276.354456,0
1670634276.457987,0
1670634276.560477,0
1670634276.663719,0
1670634276.766591,0
1670634276.870299,0
1670634276.972352,0
1670634277.075591,0
1670634277.179243,0
1670634277.282609,0
1670634277.385737,0
1670634277.492717,0
1670634277.595248,0
1670634277.705736,0
1670634277.810003,0
1670634277.918066,0
1670634278.026137,0
1670634278.133345,0
1670634278.235868,0
1670634278.341160,0
1670634278.443993,0
1670634278.546777,0
1670634278.649302,0
1670634278.753320,0
1670634278.855970,0
1670634278.958851,0
1670634279.061698,0
1670634279.164216,0
1670634279.266732,0
1670634279.368981,0
1670634279.471532,0
1670634279.574433,0
1670634279.676994,0
1670634279.779259,0
1670634279.882422,0
1670634279.984962,0
1670634280.087990,0
1670634280.190521,0
1670634280.294553,0
1670634280.397223,0
1670634280.500757,0
1670634280.603060,0
1670634280.712463,0
1670634280.815165,0
1670634280.922291,0
1670634281.024363,0
1670634281.137885,0
1670634281.240909,0
1670634281.347508,0
1670634281.454029,0
1670634281.561823,0
1670634281.669960,0
1670634281.772800,0
1670634281.875390,0
1670634281.981282,0
1670634282.083864,0
1670634282.186598,0
1670634282.289474,0
1670634282.392106,0
1670634282.494664,0
1670634282.597039,0
1670634282.699854,0
1670634282.802562,0
1670634282.905562,0
1670634283.007703,0
1670634283.110572,0
1670634283.213375,0
1670634283.316980,0
1670634283.419014,0
1670634283.522151,0
