1670639436.615723,66
1670639436.718227,69
1670639436.821633,80
1670639436.924211,79
1670639437.027907,88
1670639437.130241,87
1670639437.234894,61
1670639437.338041,60
1670639437.444837,60
1670639437.547058,61
1670639437.654298,61
1670639437.757122,61
1670639437.865508,61
1670639437.968716,60
1670639438.078132,61
1670639438.180603,61
1670639438.283566,61
1670639438.385756,67
1670639438.488867,68
1670639438.591412,72
1670639438.695757,82
1670639438.798160,83
1670639438.900799,90
1670639439.003774,91
1670639439.106370,63
1670639439.208957,65
1670639439.311537,69
1670639439.413715,71
1670639439.515924,74
1670639439.618584,84
1670639439.721071,83
1670639439.823744,92
1670639439.925949,92
1670639440.027852,67
1670639440.130401,67
1670639440.232897,70
1670639440.343466,75
1670639440.445841,74
1670639440.549648,84
1670639440.655341,85
1670639440.757757,92
1670639440.876430,94
1670639440.979041,67
1670639441.086228,67
1670639441.188563,65
1670639441.298040,65
1670639441.403960,65
1670639441.506438,65
1670639441.611681,67
1670639441.714122,67
1670639441.817284,66
1670639441.919984,67
1670639442.022384,68
1670639442.124918,73
1670639442.227391,75
1670639442.329775,77
1670639442.432232,77
1670639442.534791,88
1670639442.637495,89
1670639442.740227,94
1670639442.849526,92
1670639442.952058,67
1670639443.055735,69
1670639443.158148,69
1670639443.261319,70
1670639443.364329,71
1670639443.467187,70
1670639443.570276,71
1670639443.673796,76
1670639443.777199,76
1670639443.880761,80
1670639443.986312,80
1670639444.092324,89
1670639444.195056,89
1670639444.304617,93
1670639444.406964,94
1670639444.518423,77
1670639444.620733,76
1670639444.727786,69
1670639444.830101,70
1670639444.934466,70
1670639445.036932,70
1670639445.141063,71
1670639445.243378,72
1670639445.345690,73
1670639445.448116,78
1670639445.550636,78
1670639445.652865,81
1670639445.755364,80
1670639445.857751,91
1670639445.960016,92
1670639446.062562,94
1670639446.165115,93
1670639446.267702,83
1670639446.370072,84
1670639446.480396,73
1670639446.582956,72
1670639446.686379,73
1670639446.788576,74
1670639446.891918,74
1670639446.994544,75
1670639447.098207,75
1670639447.200523,75
1670639447.304648,74
1670639447.407588,74
1670639447.513728,75
1670639447.618044,75
1670639447.723145,75
1670639447.827183,75
1670639447.933589,75
1670639448.036060,74
1670639448.139716,76
1670639448.245036,76
1670639448.350255,83
1670639448.452906,82
1670639448.555111,86
1670639448.663019,86
1670639448.765717,96
1670639448.869973,95
1670639448.972707,93
1670639449.075756,94
1670639449.178162,93
1670639449.280856,93
1670639449.383562,77
1670639449.486192,77
1670639449.588871,75
1670639449.691358,75
1670639449.793829,76
1670639449.896270,78
1670639449.998921,77
1670639450.101444,79
1670639450.204178,78
1670639450.306744,78
1670639450.408920,79
1670639450.511817,79
1670639450.614250,84
1670639450.717071,86
1670639450.819436,88
1670639450.922662,88
1670639451.025185,98
1670639451.128946,100
1670639451.231429,97
1670639451.335932,94
1670639451.438546,93
1670639451.543244,99
1670639451.662713,93
1670639451.765548,80
1670639451.877368,80
1670639451.980229,81
1670639452.082648,81
1670639452.189850,81
1670639452.292424,81
1670639452.397268,85
1670639452.499649,84
1670639452.602516,83
1670639452.704984,82
1670639452.807602,88
1670639452.910113,88
1670639453.012963,91
1670639453.115439,92
1670639453.217867,100
1670639453.320282,98
1670639453.422855,100
1670639453.525809,97
1670639453.628346,97
1670639453.738690,99
1670639453.841238,53
1670639453.944582,37
1670639454.046861,20
1670639454.151019,21
1670639454.253601,21
1670639454.357602,23
1670639454.459686,27
1670639454.563186,22
1670639454.666543,23
1670639454.772505,23
1670639454.885567,24
1670639454.988253,24
1670639455.096859,24
1670639455.200065,26
1670639455.302663,25
1670639455.410014,27
1670639455.512354,28
1670639455.615556,36
1670639455.717829,48
1670639455.822702,57
1670639455.925253,43
1670639456.027916,29
1670639456.130442,39
1670639456.232926,49
1670639456.335503,56
1670639456.437705,41
1670639456.540551,37
1670639456.642789,40
1670639456.745268,50
1670639456.847577,58
1670639456.950305,45
1670639457.052782,33
1670639457.155699,30
1670639457.258212,31
1670639457.361463,32
1670639457.463984,31
1670639457.566447,33
1670639457.668720,33
1670639457.772403,33
1670639457.874918,33
1670639457.978717,34
1670639458.081491,41
1670639458.185572,43
1670639458.288081,55
1670639458.392287,66
1670639458.495752,62
1670639458.602009,37
1670639458.708586,41
1670639458.812808,46
1670639458.915355,56
1670639459.022497,64
1670639459.136473,46
1670639459.239394,39
1670639459.342518,41
1670639459.447048,49
1670639459.549587,56
1670639459.653660,65
1670639459.755969,40
1670639459.858702,37
1670639459.964554,36
1670639460.066707,37
1670639460.168879,39
1670639460.270880,39
1670639460.373474,39
1670639460.475577,38
1670639460.577773,39
1670639460.680347,40
1670639460.782502,41
1670639460.885048,47
1670639460.987576,51
1670639461.090925,59
1670639461.193376,62
1670639461.295751,70
1670639461.398797,48
1670639461.500934,45
1670639461.603181,49
1670639461.705535,52
1670639461.807727,63
1670639461.911245,71
1670639462.013847,70
1670639462.116851,45
1670639462.220248,50
1670639462.323512,53
1670639462.430070,62
1670639462.532444,64
1670639462.641322,74
1670639462.744481,51
1670639462.849672,46
1670639462.952292,44
1670639463.061968,45
1670639463.167814,44
1670639463.270075,45
1670639463.373961,45
1670639463.476601,46
1670639463.579778,45
1670639463.682081,46
1670639463.784721,47
1670639463.887208,53
1670639463.989786,51
1670639464.092037,57
1670639464.194290,66
1670639464.296681,76
1670639464.402038,75
1670639464.504927,50
1670639464.615423,56
1670639464.724783,56
1670639464.835258,58
1670639464.938596,69
1670639465.048940,77
1670639465.158085,76
1670639465.263587,51
1670639465.366757,55
1670639465.476940,56
1670639465.587174,59
1670639465.696856,70
1670639465.807183,77
1670639465.917895,79
1670639466.028085,52
1670639466.131256,50
1670639466.241591,50
1670639466.351767,51
1670639466.460479,51
1670639466.563601,51
1670639466.673886,51
1670639466.784701,52
1670639466.894282,52
1670639467.015953,51
1670639467.126523,54
1670639467.265992,59
1670639467.368765,63
1670639467.488098,73
1670639467.590721,82
1670639467.700938,81
1670639467.803765,58
1670639467.906318,56
1670639468.009973,61
1670639468.112655,64
1670639468.215782,64
1670639468.318299,73
1670639468.420842,82
1670639468.523167,82
1670639468.625689,55
1670639468.728283,57
1670639468.831009,62
1670639468.933773,65
1670639469.036135,65
1670639469.138772,74
1670639469.241208,83
1670639469.343630,84
1670639469.446153,56
1670639469.548603,57
1670639469.651369,56
1670639469.753625,56
1670639469.856763,56
1670639469.959166,57
1670639470.062322,57
1670639470.164613,59
1670639470.267633,58
1670639470.370223,57
1670639470.472899,60
1670639470.576199,59
1670639470.678965,66
1670639470.782230,69
1670639470.885340,68
1670639470.987605,78
1670639471.092136,90
1670639471.195406,88
1670639471.301841,63
1670639471.403931,61
1670639471.511834,67
1670639471.630201,68
1670639471.739574,69
1670639471.841882,80
1670639471.944879,84
1670639472.047531,88
1670639472.150290,81
1670639472.252309,63
1670639472.355593,66
1670639472.458325,67
1670639472.560908,71
1670639472.663399,75
1670639472.765841,82
1670639472.868393,92
1670639472.970748,90
1670639473.073176,69
1670639473.175711,62
1670639473.278368,62
1670639473.380517,62
1670639473.483399,62
1670639473.585732,61
1670639473.688709,62
1670639473.790917,62
1670639473.893959,62
1670639473.996630,63
1670639474.099517,63
1670639474.202895,64
1670639474.305545,69
1670639474.409320,70
1670639474.512440,75
1670639474.614873,84
1670639474.724624,84
1670639474.827408,93
1670639474.936944,93
1670639475.039293,67
1670639475.146080,68
1670639475.249445,73
1670639475.355321,76
1670639475.458035,76
1670639475.563812,86
1670639475.666443,86
1670639475.769803,94
1670639475.872083,93
1670639475.975036,68
1670639476.077333,69
1670639476.179997,73
1670639476.282183,74
1670639476.384757,76
1670639476.487317,87
1670639476.590045,87
1670639476.692523,94
1670639476.794977,95
1670639476.897550,77
1670639476.999618,67
1670639477.102493,68
1670639477.205040,67
1670639477.307701,68
1670639477.410501,68
1670639477.513294,69
1670639477.615983,69
1670639477.718923,70
1670639477.821275,69
1670639477.924619,69
1670639478.026860,69
1670639478.130855,70
1670639478.233183,70
1670639478.336818,70
1670639478.439851,70
1670639478.556390,69
1670639478.672622,70
1670639478.775491,69
1670639478.880694,77
1670639478.983787,81
1670639479.088483,81
1670639479.191259,91
1670639479.294096,91
1670639479.396856,94
1670639479.499202,95
1670639479.602505,80
1670639479.705168,81
1670639479.808040,72
1670639479.910446,72
1670639480.012934,72
1670639480.115311,71
1670639480.217778,71
1670639480.320481,73
1670639480.422737,75
1670639480.525798,75
1670639480.628036,79
1670639480.731086,80
1670639480.833557,83
1670639480.936498,83
1670639481.038788,92
1670639481.141848,94
1670639481.243952,94
1670639481.347659,94
1670639481.449883,87
1670639481.553745,88
1670639481.656264,73
1670639481.760654,73
1670639481.875922,74
1670639481.978554,74
1670639482.092509,76
1670639482.195078,76
1670639482.297240,77
1670639482.402282,77
1670639482.505385,80
1670639482.608438,81
1670639482.711491,86
1670639482.814620,85
1670639482.917242,96
1670639483.021643,95
1670639483.124187,94
1670639483.226877,93
1670639483.329590,93
1670639483.432088,93
1670639483.534656,77
1670639483.636775,77
1670639483.739416,75
1670639483.841861,76
1670639483.944376,77
1670639484.046913,78
1670639484.149477,78
1670639484.251989,78
1670639484.354899,78
1670639484.457407,78
1670639484.560334,77
1670639484.662582,77
1670639484.765801,78
1670639484.868276,77
1670639484.978461,78
1670639485.080632,79
1670639485.185055,80
1670639485.288325,80
1670639485.395975,86
1670639485.512616,86
1670639485.615356,89
1670639485.724885,89
1670639485.827549,100
1670639485.930263,99
1670639486.035753,93
1670639486.138190,95
1670639486.240869,99
1670639486.343713,99
1670639486.446340,95
1670639486.548691,78
1670639486.651522,77
1670639486.753712,42
1670639486.856136,40
1670639486.958529,40
1670639487.060870,41
1670639487.163615,44
1670639487.266219,43
1670639487.368916,47
1670639487.471114,52
1670639487.573993,61
1670639487.676649,70
1670639487.779033,63
1670639487.881218,43
1670639487.983784,49
1670639488.086444,52
1670639488.189187,63
1670639488.291275,63
1670639488.393935,70
1670639488.504295,48
1670639488.606928,45
1670639488.710639,44
1670639488.813254,43
1670639488.917444,43
1670639489.020435,44
1670639489.122726,45
1670639489.229365,45
1670639489.347082,44
1670639489.449631,45
1670639489.551946,47
1670639489.658007,53
1670639489.760395,55
1670639489.866668,55
1670639489.969200,67
1670639490.074232,75
1670639490.176800,71
1670639490.279638,50
1670639490.381864,58
1670639490.484391,58
1670639490.587424,58
1670639490.690079,68
1670639490.792607,79
1670639490.894983,76
1670639490.997781,50
1670639491.100576,49
1670639491.203276,55
1670639491.305897,59
1670639491.416359,68
1670639491.518903,78
1670639491.622073,77
1670639491.724511,53
1670639491.826738,52
1670639491.928996,51
1670639492.033784,50
1670639492.135868,51
1670639492.240380,51
1670639492.343476,52
1670639492.462802,51
1670639492.565343,51
1670639492.677786,51
1670639492.780016,51
1670639492.883980,59
1670639492.987144,57
1670639493.091607,62
1670639493.194143,71
1670639493.298583,81
1670639493.401093,82
1670639493.503681,60
1670639493.606269,56
1670639493.708949,60
1670639493.811333,63
1670639493.914236,63
1670639494.016398,74
1670639494.118937,83
1670639494.221424,83
1670639494.323884,57
1670639494.426528,57
1670639494.528723,61
1670639494.631773,64
1670639494.734314,68
1670639494.836907,75
1670639494.939292,82
1670639495.049462,83
1670639495.151873,56
1670639495.255196,56
1670639495.357981,55
1670639495.461820,56
1670639495.563952,55
1670639495.668129,57
1670639495.771488,57
1670639495.877112,56
1670639495.995470,58
1670639496.097979,58
1670639496.205071,59
1670639496.309455,63
1670639496.411928,64
1670639496.517502,69
1670639496.620018,78
1670639496.723947,79
1670639496.826642,86
1670639496.929389,83
1670639497.031684,60
1670639497.134031,57
1670639497.236549,66
1670639497.339393,69
1670639497.441790,73
1670639497.544163,80
1670639497.647067,88
1670639497.749688,88
1670639497.852395,63
1670639497.954796,63
1670639498.057193,67
1670639498.159627,67
1670639498.270030,71
1670639498.372260,81
1670639498.475913,80
1670639498.586625,90
1670639498.689134,84
1670639498.791789,62
1670639498.898522,61
1670639499.001948,61
1670639499.119190,61
1670639499.221457,61
1670639499.329950,63
1670639499.432897,63
1670639499.536049,63
1670639499.639292,63
1670639499.750168,62
1670639499.852956,65
1670639499.955428,71
1670639500.057681,68
1670639500.160269,74
1670639500.263226,84
1670639500.365460,84
1670639500.467822,92
1670639500.570369,92
1670639500.672671,67
1670639500.775100,67
1670639500.877714,72
1670639500.980051,71
1670639501.082766,75
1670639501.184947,84
1670639501.287432,86
1670639501.390003,94
1670639501.492709,93
1670639501.594854,69
1670639501.697866,68
1670639501.800321,72
1670639501.904036,73
1670639502.015094,76
1670639502.117714,87
1670639502.224459,86
1670639502.327465,94
1670639502.430104,94
1670639502.537253,72
1670639502.640239,67
1670639502.748354,66
1670639502.850734,67
1670639502.962938,67
1670639503.065304,67
1670639503.172365,68
1670639503.274519,68
1670639503.377283,68
1670639503.479863,69
1670639503.582353,69
1670639503.684709,69
1670639503.787440,69
1670639503.890167,69
1670639503.992375,69
1670639504.094839,68
1670639504.197277,70
1670639504.299748,71
1670639504.402447,71
1670639504.504790,76
1670639504.607623,79
1670639504.710066,80
1670639504.812658,90
1670639504.922874,91
1670639505.025402,93
1670639505.129109,93
1670639505.231296,79
1670639505.335500,79
1670639505.438299,70
1670639505.545955,71
1670639505.649148,70
1670639505.755464,72
1670639505.859467,72
1670639505.964139,73
1670639506.066316,74
1670639506.174039,73
1670639506.277036,78
1670639506.379225,79
1670639506.482161,83
1670639506.585975,87
1670639506.688525,93
1670639506.791709,100
1670639506.894502,94
1670639506.997597,94
1670639507.100062,84
1670639507.202791,86
1670639507.305123,74
1670639507.407509,73
1670639507.510227,73
1670639507.612515,73
1670639507.715311,74
1670639507.817564,73
1670639507.920033,75
1670639508.022560,76
1670639508.124597,81
1670639508.227247,81
1670639508.330216,85
1670639508.432396,85
1670639508.535371,95
1670639508.637791,95
1670639508.740897,94
1670639508.843194,95
1670639508.946182,93
1670639509.048831,93
1670639509.151521,76
1670639509.254095,75
1670639509.358259,75
1670639509.460630,76
1670639509.564930,77
1670639509.667161,78
1670639509.772134,77
1670639509.890096,78
1670639509.992604,77
1670639510.095408,77
1670639510.204640,77
1670639510.307717,78
1670639510.411873,78
1670639510.517372,78
1670639510.621498,78
1670639510.724418,78
1670639510.827067,79
1670639510.931041,79
1670639511.033308,90
1670639511.136378,90
1670639511.239544,89
1670639511.341926,89
1670639511.444578,99
1670639511.546985,98
1670639511.649387,94
1670639511.752154,94
1670639511.854710,100
1670639511.957053,100
1670639512.059736,78
1670639512.162306,79
1670639512.264528,78
1670639512.370012,79
1670639512.472766,78
1670639512.582905,79
1670639512.691917,80
1670639512.800527,84
1670639512.909438,84
1670639513.015538,82
1670639513.125822,83
1670639513.234685,87
1670639513.339248,88
1670639513.449349,90
1670639513.558134,91
1670639513.674090,99
1670639513.784928,100
1670639513.895481,97
1670639514.005471,98
1670639514.116043,98
1670639514.226502,99
1670639514.336841,83
1670639514.446509,84
1670639514.555505,82
1670639514.666141,83
1670639514.776563,82
1670639514.882481,84
1670639514.992629,88
1670639515.102812,88
1670639515.212071,88
1670639515.314859,90
1670639515.417407,87
1670639515.519895,86
1670639515.622221,91
1670639515.724757,90
1670639515.827380,94
1670639515.930279,93
1670639516.032950,100
1670639516.135696,98
1670639516.238142,100
1670639516.340563,100
1670639516.443698,99
1670639516.545924,99
1670639516.655820,57
1670639516.758108,32
1670639516.863919,22
1670639516.968134,22
1670639517.074337,23
1670639517.179914,27
1670639517.282694,32
1670639517.384909,23
1670639517.500087,23
1670639517.602611,24
1670639517.708617,24
1670639517.811414,25
1670639517.914378,25
1670639518.017007,24
1670639518.119079,25
1670639518.222083,26
1670639518.324555,27
1670639518.427276,34
1670639518.529768,37
1670639518.632448,54
1670639518.735257,57
1670639518.837250,30
1670639518.939763,35
1670639519.042320,39
1670639519.145097,55
1670639519.247811,58
1670639519.350399,31
1670639519.453078,36
1670639519.555704,40
1670639519.658233,52
1670639519.760712,59
1670639519.862983,31
1670639519.965545,19
1670639520.067936,0
1670639520.171303,0
1670639520.273558,0
1670639520.383108,0
1670639520.485636,0
1670639520.588971,0
1670639520.691202,0
1670639520.795221,0
